Serial Number,6027
File Created,30/ 7/2025 15:21:39
Source Application,Wavescan
User,

Start Wavelength (nm),200.0
End Wavelength (nm),400.0
Step size,1.0
Scan Speed,Medium
Mode,Absorbance

Wavelength (nm),Absorbance
200.0,0.380
201.0,0.447
202.0,0.538
203.0,0.667
204.0,0.816
205.0,0.956
206.0,1.066
207.0,1.187
208.0,1.276
209.0,1.348
210.0,1.412
211.0,1.458
212.0,1.494
213.0,1.511
214.0,1.535
215.0,1.568
216.0,1.593
217.0,1.614
218.0,1.651
219.0,1.721
220.0,1.772
221.0,1.825
222.0,1.885
223.0,1.925
224.0,1.935
225.0,1.933
226.0,1.925
227.0,1.894
228.0,1.847
229.0,1.787
230.0,1.714
231.0,1.628
232.0,1.517
233.0,1.371
234.0,1.275
235.0,1.192
236.0,1.110
237.0,1.016
238.0,0.909
239.0,0.788
240.0,0.633
241.0,0.533
242.0,0.460
243.0,0.403
244.0,0.352
245.0,0.300
246.0,0.253
247.0,0.212
248.0,0.192
249.0,0.179
250.0,0.166
251.0,0.156
252.0,0.149
253.0,0.146
254.0,0.145
255.0,0.146
256.0,0.149
257.0,0.153
258.0,0.158
259.0,0.164
260.0,0.170
261.0,0.175
262.0,0.181
263.0,0.188
264.0,0.197
265.0,0.207
266.0,0.218
267.0,0.231
268.0,0.242
269.0,0.254
270.0,0.269
271.0,0.284
272.0,0.299
273.0,0.317
274.0,0.333
275.0,0.352
276.0,0.371
277.0,0.390
278.0,0.406
279.0,0.423
280.0,0.444
281.0,0.460
282.0,0.476
283.0,0.490
284.0,0.506
285.0,0.525
286.0,0.543
287.0,0.565
288.0,0.583
289.0,0.601
290.0,0.616
291.0,0.627
292.0,0.633
293.0,0.633
294.0,0.629
295.0,0.622
296.0,0.615
297.0,0.608
298.0,0.601
299.0,0.596
300.0,0.591
301.0,0.589
302.0,0.588
303.0,0.590
304.0,0.592
305.0,0.595
306.0,0.597
307.0,0.597
308.0,0.593
309.0,0.586
310.0,0.573
311.0,0.555
312.0,0.534
313.0,0.503
314.0,0.480
315.0,0.461
316.0,0.446
317.0,0.434
318.0,0.425
319.0,0.419
320.0,0.417
321.0,0.416
322.0,0.416
323.0,0.414
324.0,0.409
325.0,0.398
326.0,0.382
327.0,0.361
328.0,0.334
329.0,0.302
330.0,0.268
331.0,0.234
332.0,0.194
333.0,0.166
334.0,0.143
335.0,0.123
336.0,0.105
337.0,0.089
338.0,0.073
339.0,0.063
340.0,0.054
341.0,0.046
342.0,0.040
343.0,0.034
344.0,0.029
345.0,0.025
346.0,0.022
347.0,0.019
348.0,0.017
349.0,0.015
350.0,0.013
351.0,0.011
352.0,0.010
353.0,0.008
354.0,0.007
355.0,0.006
356.0,0.005
357.0,0.005
358.0,0.004
359.0,0.004
360.0,0.003
361.0,0.003
362.0,0.002
363.0,0.002
364.0,0.002
365.0,0.002
366.0,0.002
367.0,0.002
368.0,0.002
369.0,0.002
370.0,0.002
371.0,0.002
372.0,0.002
373.0,0.002
374.0,0.001
375.0,0.001
376.0,0.001
377.0,0.001
378.0,0.001
379.0,0.001
380.0,0.001
381.0,0.001
382.0,0.001
383.0,0.001
384.0,0.001
385.0,0.001
386.0,0.000
387.0,0.000
388.0,0.000
389.0,0.000
390.0,-0.000
391.0,-0.000
392.0,-0.000
393.0,-0.000
394.0,0.000
395.0,0.000
396.0,0.000
397.0,0.000
398.0,0.000
399.0,0.000
400.0,0.000
