Serial Number,6027
File Created,31/ 7/2025 8:55:12
Source Application,Wavescan
User,

Start Wavelength (nm),200.0
End Wavelength (nm),400.0
Step size,1.0
Scan Speed,Medium
Mode,Absorbance

Wavelength (nm),Absorbance
200.0,0.641
201.0,0.714
202.0,0.800
203.0,0.924
204.0,1.127
205.0,1.273
206.0,1.357
207.0,1.456
208.0,1.577
209.0,1.647
210.0,1.682
211.0,1.753
212.0,1.807
213.0,1.817
214.0,1.821
215.0,1.870
216.0,1.921
217.0,1.944
218.0,1.996
219.0,2.050
220.0,2.110
221.0,2.169
222.0,2.234
223.0,2.310
224.0,2.357
225.0,2.420
226.0,2.531
227.0,2.626
228.0,2.697
229.0,2.767
230.0,2.808
231.0,2.783
232.0,2.695
233.0,2.669
234.0,2.667
235.0,2.664
236.0,2.663
237.0,2.632
238.0,2.589
239.0,2.456
240.0,2.307
241.0,2.138
242.0,1.973
243.0,1.828
244.0,1.688
245.0,1.503
246.0,1.383
247.0,1.303
248.0,1.251
249.0,1.214
250.0,1.183
251.0,1.158
252.0,1.141
253.0,1.139
254.0,1.146
255.0,1.159
256.0,1.176
257.0,1.199
258.0,1.228
259.0,1.264
260.0,1.286
261.0,1.307
262.0,1.331
263.0,1.358
264.0,1.388
265.0,1.422
266.0,1.465
267.0,1.494
268.0,1.518
269.0,1.546
270.0,1.579
271.0,1.609
272.0,1.638
273.0,1.661
274.0,1.683
275.0,1.704
276.0,1.724
277.0,1.745
278.0,1.762
279.0,1.776
280.0,1.787
281.0,1.799
282.0,1.807
283.0,1.808
284.0,1.806
285.0,1.802
286.0,1.793
287.0,1.778
288.0,1.760
289.0,1.741
290.0,1.716
291.0,1.688
292.0,1.651
293.0,1.619
294.0,1.581
295.0,1.538
296.0,1.498
297.0,1.459
298.0,1.405
299.0,1.359
300.0,1.311
301.0,1.260
302.0,1.208
303.0,1.158
304.0,1.108
305.0,1.044
306.0,0.992
307.0,0.941
308.0,0.893
309.0,0.847
310.0,0.801
311.0,0.757
312.0,0.701
313.0,0.654
314.0,0.610
315.0,0.572
316.0,0.538
317.0,0.505
318.0,0.463
319.0,0.433
320.0,0.406
321.0,0.382
322.0,0.357
323.0,0.334
324.0,0.309
325.0,0.291
326.0,0.275
327.0,0.258
328.0,0.241
329.0,0.223
330.0,0.206
331.0,0.187
332.0,0.173
333.0,0.160
334.0,0.149
335.0,0.138
336.0,0.129
337.0,0.117
338.0,0.108
339.0,0.100
340.0,0.093
341.0,0.087
342.0,0.080
343.0,0.074
344.0,0.068
345.0,0.064
346.0,0.060
347.0,0.056
348.0,0.052
349.0,0.048
350.0,0.044
351.0,0.041
352.0,0.038
353.0,0.036
354.0,0.033
355.0,0.031
356.0,0.028
357.0,0.026
358.0,0.025
359.0,0.023
360.0,0.022
361.0,0.020
362.0,0.019
363.0,0.018
364.0,0.017
365.0,0.016
366.0,0.015
367.0,0.014
368.0,0.013
369.0,0.013
370.0,0.012
371.0,0.011
372.0,0.010
373.0,0.010
374.0,0.009
375.0,0.008
376.0,0.008
377.0,0.007
378.0,0.007
379.0,0.007
380.0,0.007
381.0,0.006
382.0,0.006
383.0,0.006
384.0,0.005
385.0,0.005
386.0,0.005
387.0,0.005
388.0,0.005
389.0,0.004
390.0,0.004
391.0,0.004
392.0,0.004
393.0,0.004
394.0,0.004
395.0,0.004
396.0,0.003
397.0,0.003
398.0,0.003
399.0,0.003
400.0,0.003
