Serial Number,6027
File Created,31/ 7/2025 9:13:31
Source Application,Wavescan
User,

Start Wavelength (nm),200.0
End Wavelength (nm),400.0
Step size,1.0
Scan Speed,Medium
Mode,Absorbance

Wavelength (nm),Absorbance
200.0,0.433
201.0,0.500
202.0,0.602
203.0,0.715
204.0,0.887
205.0,1.020
206.0,1.123
207.0,1.223
208.0,1.319
209.0,1.387
210.0,1.445
211.0,1.531
212.0,1.547
213.0,1.542
214.0,1.569
215.0,1.612
216.0,1.635
217.0,1.656
218.0,1.727
219.0,1.783
220.0,1.841
221.0,1.909
222.0,1.969
223.0,2.018
224.0,2.071
225.0,2.151
226.0,2.220
227.0,2.308
228.0,2.391
229.0,2.431
230.0,2.419
231.0,2.349
232.0,2.168
233.0,1.980
234.0,1.797
235.0,1.625
236.0,1.468
237.0,1.323
238.0,1.190
239.0,1.038
240.0,0.933
241.0,0.850
242.0,0.790
243.0,0.744
244.0,0.703
245.0,0.649
246.0,0.612
247.0,0.585
248.0,0.567
249.0,0.553
250.0,0.539
251.0,0.526
252.0,0.514
253.0,0.507
254.0,0.503
255.0,0.501
256.0,0.499
257.0,0.499
258.0,0.500
259.0,0.503
260.0,0.505
261.0,0.506
262.0,0.508
263.0,0.509
264.0,0.511
265.0,0.513
266.0,0.515
267.0,0.517
268.0,0.517
269.0,0.518
270.0,0.518
271.0,0.518
272.0,0.517
273.0,0.515
274.0,0.513
275.0,0.510
276.0,0.507
277.0,0.503
278.0,0.499
279.0,0.492
280.0,0.486
281.0,0.479
282.0,0.473
283.0,0.465
284.0,0.457
285.0,0.449
286.0,0.437
287.0,0.428
288.0,0.418
289.0,0.408
290.0,0.397
291.0,0.386
292.0,0.372
293.0,0.361
294.0,0.349
295.0,0.337
296.0,0.326
297.0,0.315
298.0,0.304
299.0,0.290
300.0,0.279
301.0,0.267
302.0,0.255
303.0,0.243
304.0,0.232
305.0,0.218
306.0,0.207
307.0,0.196
308.0,0.186
309.0,0.176
310.0,0.166
311.0,0.157
312.0,0.144
313.0,0.134
314.0,0.125
315.0,0.117
316.0,0.109
317.0,0.102
318.0,0.093
319.0,0.087
320.0,0.081
321.0,0.076
322.0,0.071
323.0,0.066
324.0,0.060
325.0,0.057
326.0,0.054
327.0,0.050
328.0,0.047
329.0,0.044
330.0,0.041
331.0,0.038
332.0,0.035
333.0,0.033
334.0,0.031
335.0,0.029
336.0,0.028
337.0,0.025
338.0,0.024
339.0,0.022
340.0,0.021
341.0,0.020
342.0,0.018
343.0,0.017
344.0,0.016
345.0,0.015
346.0,0.014
347.0,0.013
348.0,0.013
349.0,0.012
350.0,0.011
351.0,0.010
352.0,0.010
353.0,0.009
354.0,0.009
355.0,0.008
356.0,0.008
357.0,0.008
358.0,0.007
359.0,0.007
360.0,0.007
361.0,0.006
362.0,0.006
363.0,0.006
364.0,0.005
365.0,0.005
366.0,0.005
367.0,0.005
368.0,0.005
369.0,0.005
370.0,0.004
371.0,0.004
372.0,0.004
373.0,0.004
374.0,0.004
375.0,0.004
376.0,0.004
377.0,0.004
378.0,0.004
379.0,0.003
380.0,0.003
381.0,0.003
382.0,0.003
383.0,0.003
384.0,0.003
385.0,0.003
386.0,0.003
387.0,0.003
388.0,0.003
389.0,0.003
390.0,0.003
391.0,0.003
392.0,0.003
393.0,0.003
394.0,0.002
395.0,0.002
396.0,0.003
397.0,0.003
398.0,0.003
399.0,0.003
400.0,0.003
